,关键词,出现频率
0,美队,16
1,钢铁侠,20
2,灭霸,12
3,黑寡妇,10
4,雷神,16
5,浩克,2
6,惊奇队长,12
7,鹰眼,7
8,蚁人,8
9,奇异博士,2
10,蜘蛛侠,2
11,星云,2
12,黑豹,1
